obs_index,gravity_template_s,obs_minus_base_s,fit_s,obs_minus_base_minus_fit_s,sigma_s,flag
4260,-5.4606091961843947e-08,2.1248899988724192e-04,2.1248595933419574e-04,3.0405530461843130e-09,2.7141598567410723e-11,0
4262,7.7247240574574322e-09,-3.2261655241038086e-06,-3.2307484082419034e-06,4.5828841380948368e-09,1.8637815103133152e-11,0
4263,4.3760465741866260e-11,-2.0786339233139044e-05,-2.0783043822620243e-05,-3.2954105188005953e-09,7.4262834920537126e-11,0
4264,-5.4940785400995215e-11,-2.0799058333770271e-05,-2.0783221065174339e-05,-1.5837268595931728e-08,3.9018956190105256e-11,0
4265,3.4238242351161844e-09,-2.1176144847216997e-04,-2.1175922233938868e-04,-2.2261327812871882e-09,1.1902571449445036e-11,0
4266,3.7880672570759194e-11,7.6935341956733960e-07,7.9704695142096766e-07,-2.7693531853628054e-08,3.7295866979722412e-12,0
4267,7.7673700496392949e-10,-2.4623361887209094e-06,-2.4463895473404135e-06,-1.5946641380495907e-08,3.5448063172236864e-12,0
4268,-3.3859435600839184e-09,2.1253081067963003e-04,2.1254660314389196e-04,-1.5792464261928530e-08,8.3234981645941430e-12,0
4269,-2.6470872270877879e-09,2.0929912120946047e-04,2.0930549910226981e-04,-6.3778928093428510e-09,7.6501477022771430e-12,0
4270,7.3885633448682892e-10,-3.2316923177654229e-06,-3.2389463658172987e-06,7.2540480518757739e-09,2.9508202962011241e-12,0
4271,-8.2619856670474893e-11,-2.0816298868147134e-05,-2.0783326049344723e-05,-3.2972818802411055e-08,2.1992989206227936e-11,0
4274,4.1073445662575156e-10,-3.2289998564737424e-06,-3.2392395081787913e-06,1.0239651705048913e-08,3.7726993997075177e-12,0
4275,-4.1058371460094492e-11,-2.0845191192903761e-05,-2.0783328828173130e-05,-6.1862364730631614e-08,5.8705505638313429e-11,0
4276,-1.3935344939889145e-10,-2.3314953038486687e-04,-2.3314291021515844e-04,-6.6201697084336542e-09,1.9658590906141019e-11,0
4277,-1.0771764342551804e-10,-1.2482624902594882e-04,-1.2482449147765368e-04,-1.7575482951328377e-09,3.8458715518009189e-12,0
4278,3.1635805981075454e-11,1.0832328429338789e-04,1.0831986427899140e-04,3.4200143964925340e-09,3.4647995174188667e-11,0
4279,1.7308993243295137e-08,2.1256171606441046e-04,2.1257085945363397e-04,-9.1433892235152654e-09,1.5563717674922753e-11,0
4280,1.7141479885872232e-08,2.0932781499024763e-04,2.0932884608907529e-04,-1.0310988276575079e-09,1.7338703670469561e-11,0
4282,1.9070740120702345e-10,-2.0776852709583626e-05,-2.0783133946964693e-05,6.2812373810664261e-09,8.1544230962404011e-11,0
4283,-5.4648377207958512e-08,2.1248827964934664e-04,2.1248537591207718e-04,2.9037372694588719e-09,2.8400314247994319e-11,0
4285,7.6668831315198736e-09,-3.2256797856990149e-06,-3.2304628020408064e-06,4.7830163417915079e-09,2.0749231614118963e-11,0
4287,1.0257894923958977e-09,-2.1173149175164781e-04,-2.1176206806393383e-04,3.0576312286018266e-08,1.7016758290567223e-11,0
4288,-1.2863981213597761e-10,-2.3314518331981650e-04,-2.3314289095298561e-04,-2.2923668308906259e-09,1.5762197347657262e-11,0
4289,-1.2958299700255211e-10,-1.2482309145316148e-04,-1.2482415890689499e-04,1.0674537335054069e-09,3.7303537928988414e-12,0
4290,4.5350700142550304e-10,7.8944869704345062e-07,7.9716412861090226e-07,-7.7154315674516326e-09,4.4817362493192628e-12,0
4291,4.4545773319954443e-10,-2.4432752533834305e-06,-2.4468334669137441e-06,3.5582135303135536e-09,4.3355965254012778e-12,0
4292,-1.1544293010001580e-09,-2.1413659791261197e-05,-2.1388144009652618e-05,-2.5515781608579171e-08,8.5409303801954199e-11,0
4293,-1.1553724860035689e-09,8.6908412668999790e-05,8.6931842700208739e-05,-2.3430031208948468e-08,3.1997033019778056e-11,0
4294,-5.7228248911719598e-10,2.1252094437687781e-04,2.1254931730555331e-04,-2.8372928675496562e-08,5.0344122026956170e-12,0
4295,-5.8033175768350487e-10,2.0928822795892275e-04,2.0930767067946397e-04,-1.9442720541217777e-08,4.6328953234869084e-12,0
4296,-9.4318491732172347e-13,1.0832209619136992e-04,1.0832020856488674e-04,1.8876264831811998e-09,2.6773596572836723e-11,0
4297,5.8214681291458211e-10,2.3393465019579292e-04,2.3393555398594900e-04,-9.0379015607751877e-10,2.7394119838632025e-11,0
4298,5.7409754455921617e-10,2.3070191659944027e-04,2.3068579768475471e-04,1.6118914685560879e-08,2.8662018898278834e-11,0
4299,5.8308999788256301e-10,1.2561259762574641e-04,1.2562014796277076e-04,-7.5503370243533516e-09,5.7463241280478541e-12,0
4300,5.7504072952797192e-10,1.2237986765988463e-04,1.2237166981864044e-04,8.1978412441914301e-09,5.6111759282433938e-12,0
4301,-8.0492681967329095e-12,-3.2327135016986270e-06,-3.2394176538391295e-06,6.7041521405025435e-09,1.7510814304717988e-12,0
4302,-5.8277426971176774e-11,-2.0797775585550127e-05,-2.0783632302082540e-05,-1.4143283467586741e-08,1.0664111248792031e-10,0
4303,4.3091772198176880e-11,1.0833133761396253e-04,1.0832041285928076e-04,1.0924754681774260e-08,3.8183600226717380e-11,0
4304,1.7030503081856363e-08,2.1256080051719559e-04,2.1256997528846847e-04,-9.1747712728724225e-09,1.3413115407644743e-11,0
4305,1.6960839693678182e-08,2.0932748999331769e-04,2.0932838268334104e-04,-8.9269002335589515e-10,1.8902923734818082e-11,0
4306,-6.9663398098215541e-11,-3.2334047527627198e-06,-3.2393372643601149e-06,5.9325115973950833e-09,6.6111979122902386e-12,0
4307,1.2621791222837036e-10,-2.0776498496828145e-05,-2.0783504036317621e-05,7.0055394894757484e-09,5.3108467355715056e-11,0
4308,1.4417793634078180e-10,8.7552595162231420e-05,8.7541708706047821e-05,1.0886456183598807e-08,2.5387570671506574e-11,0
4309,1.7960024103424728e-11,1.0832912625705115e-04,1.0832047901000640e-04,8.6472470447421668e-09,5.2372726462244255e-11,0
4310,5.8988884130396598e-12,1.0832332386979504e-04,1.0832055211933311e-04,2.7717504619213839e-09,6.0754865819204414e-11,0
4314,5.3031144103062182e-12,1.0832379303102763e-04,1.0832061222774908e-04,3.1808032785511859e-09,9.0027728480138672e-11,0
4315,-4.7543844733100093e-10,-5.9355693419159417e-07,-6.1454084029297909e-07,2.0983906101384921e-08,3.8020131920542459e-11,0
4316,-1.2241895119238959e-10,-2.1329183955400011e-05,-2.1387142147617347e-05,5.7958192217336032e-08,7.1115993204036082e-11,0
4317,-1.8644814425766487e-10,8.6954947056140305e-05,8.6933439404108479e-05,2.1507652031826354e-08,1.4849988017383784e-11,0
4318,2.8821667885307289e-10,2.0931963351813500e-04,2.0930845273543419e-04,1.1180782700804517e-08,6.9793482476304215e-12,0
4319,3.5301949444694633e-10,-2.0735536993360826e-05,-2.0783415738251466e-05,4.7878744890639870e-08,7.3572724182294302e-11,0
4320,2.8899030143435682e-10,8.7548579029500789e-05,8.7542125722914497e-05,6.4533065862913078e-09,2.9658098134101214e-11,0
4321,7.6365512369392392e-10,2.0991313996088917e-04,2.0992571324847183e-04,-1.2573287582661125e-08,3.1945821051892647e-11,0
4322,-6.4029192995290968e-11,1.0828417966357497e-04,1.0832072475114985e-04,-3.6545087574873809e-08,6.3364359893572459e-11,0
4323,4.1063562901919506e-10,2.3064870252604078e-04,2.3068550675395979e-04,-3.6804227919012529e-08,6.3624754200291381e-11,0
4324,4.7466482219230806e-10,1.2236467912639815e-04,1.2237090523618376e-04,-6.2261097856118261e-09,8.5487112754766715e-12,0
4327,-1.7400062993487130e-10,-2.3315190408898664e-04,-2.3314293194540682e-04,-8.9721435798191442e-09,2.4535842765679101e-11,0
4328,-2.1545872456281492e-10,-1.2483448796450289e-04,-1.2482355801243575e-04,-1.0929952067143022e-08,4.8941461407820021e-12,0
4329,2.4646899973699676e-10,-2.4415681461984081e-06,-2.4471266845783944e-06,5.5585383799863341e-09,4.3228264997050754e-12,0
4337,-4.1458094629261957e-11,1.0831739805682332e-04,1.0832091117651799e-04,-3.5131196946761728e-09,2.6897606460952212e-11,0
4339,4.6192772449626513e-10,1.2239290775396382e-04,1.2237071578274751e-04,2.2191971216315451e-08,1.4773683861541622e-11,0
4340,5.5937069771608476e-10,2.3394484441541046e-04,2.3393499789868563e-04,9.8465167248332642e-09,1.6700532058528565e-11,0
4341,1.7348075070479196e-10,-2.0781457336231809e-05,-2.0783768561900605e-05,2.3112256687963790e-09,7.2129607892938059e-11,0
4343,4.2842759844410155e-10,2.3071013489622599e-04,2.3068548437934447e-04,2.4650516881516947e-08,5.9250051678958893e-11,0
4344,1.7896010455979593e-10,-2.0777687537324417e-05,-2.0783830189640670e-05,6.1426523162524157e-09,7.1168055238229768e-11,0
4345,-1.0375937808613712e-10,-2.3314091486317714e-04,-2.3314284334232296e-04,1.9284791458239279e-09,9.9374472536708497e-12,0
4346,-1.2030206999298197e-10,-1.2481800580537144e-04,-1.2482315774265456e-04,5.1519372831190704e-09,2.1682758830042449e-12,0
4347,-1.6542691962829423e-11,1.0832289941112126e-04,1.0832124767118296e-04,1.6517399383056972e-09,1.7879424949256403e-11,0
4348,1.6652021836925878e-08,2.1255940475702073e-04,2.1256876450023032e-04,-9.3597432095928433e-09,1.8051955935948917e-11,0
4349,1.6708238367195509e-08,2.0932695908089404e-04,2.0932774034145818e-04,-7.8126056413606836e-10,2.0072799327181683e-11,0
4351,2.7468702548580642e-10,-2.0761278181548326e-05,-2.0783793237723673e-05,2.2515056175346598e-08,3.5314328969117687e-11,0
4355,1.6906863853589800e-10,-2.0777968781544170e-05,-2.0783974180170340e-05,6.0053986261698682e-09,1.1000007273825424e-10,0
4356,-3.4062348925283328e-09,2.1252514229715483e-04,2.1254474648720140e-04,-1.9604190046573202e-08,1.0061729361851825e-11,0
4357,-2.6906578094772519e-09,2.0929512183132104e-04,2.0930462312118402e-04,-9.5012898629787557e-09,8.1639760510775775e-12,0
4358,7.1557708496919410e-10,-3.2300043690412696e-06,-3.2377565674908338e-06,7.7521984495641983e-09,3.5317909740250445e-12,0
4359,1.2312263729007216e-10,-2.0781230467571774e-05,-2.0784076294677925e-05,2.8458271061507039e-09,5.2899600865766211e-11,0
4360,-1.4439714999024610e-10,-2.3314561832301749e-04,-2.3314288574958008e-04,-2.7325734374089670e-09,2.6266805456031280e-11,0
4361,-1.8732732745710466e-10,-1.2482375393325224e-04,-1.2482291879576066e-04,-8.3513749157804705e-10,3.7694335018398432e-12,0
4362,-4.2930177461503185e-11,1.0832189772796747e-04,1.0832155654363882e-04,3.4118432864637012e-10,3.1541438942639204e-11,0
4363,1.6482273202023766e-08,2.1255873979585734e-04,2.1256821734220332e-04,-9.4775463459792313e-09,1.4142518905948843e-11,0
4368,7.4874736326849582e-09,-3.2243935143788736e-06,-3.2295722309235787e-06,5.1787165447051286e-09,2.6379425791930545e-11,0
4369,-7.0783052298498119e-11,-2.1234933211384220e-04,-2.1236771812273967e-04,1.8386008897465890e-08,2.0817728974730233e-11,0
4370,-1.4439660570212169e-10,-2.3314996723902692e-04,-2.3314288290533463e-04,-7.0843336922937154e-09,3.3024783568770166e-11,0
4371,-1.4751634261126219e-10,-1.2482622935715629e-04,-1.2482271586838632e-04,-3.5134887699705877e-09,6.8096605431222685e-12,0
4372,-7.3613553725689501e-11,-2.0800821722807492e-05,-2.0784434998642484e-05,-1.6386724165008031e-08,7.7239446281257732e-11,0
4373,-7.6733290678371908e-11,8.7523056757471060e-05,8.7542387161352507e-05,-1.9330403881447295e-08,3.6738455131474103e-11,0
4374,-3.1197369024229522e-12,1.0832376807012859e-04,1.0832177007845300e-04,1.9979916755894118e-09,5.6486137805021352e-11,0
4375,1.6392088578223052e-08,2.1255838859429656e-04,2.1256792546354167e-04,-9.5368692451113131e-09,2.0099187508180167e-11,0
4378,-7.8536478985133068e-11,-2.0802289698933565e-05,-2.0784486928595673e-05,-1.7802770337892193e-08,4.2891099317679911e-11,0
4381,7.4675405940504028e-09,-3.2243710277225649e-06,-3.2294730801720006e-06,5.1020524494356735e-09,2.2115464254827630e-11,0
4382,1.9560195101005116e-11,-2.0787755157086578e-05,-2.0784430632962740e-05,-3.3245241238379693e-09,7.3509225209813120e-11,0
4383,-1.3799219546894977e-10,-2.3314961065803606e-04,-2.3314287036554454e-04,-6.7402924915191571e-09,2.1159904963094243e-11,0
4384,-1.1442509940678070e-10,-1.2482438310943458e-04,-1.2482240615386756e-04,-1.9769555670247005e-09,4.1928473243019778e-12,0
4385,2.3567096066174232e-11,1.0832522458360610e-04,1.0832209062068072e-04,3.1339629253811403e-09,3.1659540813066472e-11,0
4387,8.9568336901117431e-10,2.0931421422974109e-04,2.0930863155465041e-04,5.5826750906828610e-09,1.0426169411227639e-11,0
4388,-4.6764419701555463e-10,-3.2365343891724470e-06,-3.2387952214581141e-06,2.2608322856671246e-09,3.1742048822093548e-12,0
4389,1.5049014573509792e-10,-2.0778277951052741e-05,-2.0784357917425965e-05,6.0799663732240988e-09,3.0768465718171598e-11,0
4390,-1.0826089631889458e-10,-2.3313908453529309e-04,-2.3314283237009411e-04,3.7478348010222713e-09,2.1330451536461127e-11,0
4391,-3.8047194382722746e-11,-1.2480599747295099e-04,-1.2482216694986994e-04,1.6169476918943262e-08,3.8932289596387885e-12,0
4392,7.0213701859831092e-11,1.0833312317896047e-04,1.0832230466597890e-04,1.0818512981576709e-08,4.3728739943868186e-11,0
4393,1.6206590481521107e-08,2.1255772596458745e-04,2.1256732228879733e-04,-9.5963242098800333e-09,1.2181236627102353e-11,0
4396,1.1745571337640140e-10,-2.0771414030263031e-05,-2.0784483283523490e-05,1.3069253260459336e-08,6.6421435409395696e-11,0
4400,1.1079400463135376e-10,-2.0780260500427843e-05,-2.0784553307470882e-05,4.2928070430385502e-09,5.3109981735882381e-11,0
4401,2.4009865173471402e-09,2.1255267624136626e-04,2.1255071801693000e-04,1.9582244362560761e-09,5.2220429699505906e-12,0
4402,1.7665780959739444e-09,2.0931625438518932e-04,2.0930949874262142e-04,6.7556425678994957e-09,4.8942834404217514e-12,0
4403,-6.3440842082623936e-10,-3.2364165374930767e-06,-3.2387475087533333e-06,2.3309712602565609e-09,2.0446912873118206e-12,0
4404,1.6850362267422631e-10,-2.0759939546723810e-05,-2.0784534919642258e-05,2.4595372918448296e-08,6.2866031665519524e-11,0
4405,-1.0320628182373833e-10,-2.3314582233431060e-04,-2.3314282019715887e-04,-3.0021371517224837e-09,4.6620508607046156e-11,0
4406,-7.7093979727338496e-11,-1.2481999965113615e-04,-1.2482187522948375e-04,1.8755783476071420e-09,6.4413567373322270e-12,0
4407,2.6112302027097744e-11,1.0832592016345275e-04,1.0832261342280360e-04,3.3067406491498787e-09,9.9129776795531284e-11,0
4408,1.6041284552752108e-08,2.1255706055265251e-04,2.1256678129162419e-04,-9.7207389716845796e-09,1.9016120725239503e-11,0
4409,1.6282282331767053e-08,2.0932599489425217e-04,2.0932666882319870e-04,-6.7392894652980491e-10,2.4129347749007369e-11,0
4411,3.3144021896885335e-11,1.0834006062936455e-04,1.0832275004979372e-04,1.7310579570833473e-08,5.4686041433722250e-11,0
4415,1.2824941057684648e-10,-2.0779799969773867e-05,-2.0784727465251574e-05,4.9274954777071508e-09,5.8715336452902350e-11,0
4416,3.7885454754341174e-12,-2.1176992869545441e-04,-2.1176328086253428e-04,-6.6478329201343726e-09,2.6996842955242284e-12,0
4417,-1.4517600084073030e-10,-2.3312661317515838e-04,-2.3314286325882370e-04,1.6250083665318585e-08,1.1260435394605402e-11,0
4418,-2.0939790489743748e-10,-1.2482063352714783e-04,-1.2482166303962692e-04,1.0295124790919794e-09,1.8072343686182316e-12,0
4419,3.5248520475587510e-10,7.9225535057206916e-07,7.9548658575483784e-07,-3.2312351827686828e-09,1.2303854222078861e-12,0
4420,1.9593492601064228e-10,-2.4553964058085173e-06,-2.4473399731930535e-06,-8.0564326154637826e-09,9.5409302205551667e-13,0
4421,-1.4896454631299692e-10,-2.1356608362454316e-05,-2.1387993979394266e-05,3.1385616939950500e-08,2.1474899211059252e-11,0
4422,-2.1318645043405410e-10,8.6949290306833488e-05,8.6935052979344958e-05,1.4237327488529844e-08,4.2337893184600115e-12,0
4423,3.4869666034048869e-10,2.1256218338569326e-04,2.1254782221834852e-04,1.4361167344732750e-08,2.1022850611800713e-12,0
4424,1.9214638144928152e-10,2.0931453495434248e-04,2.0930742331135317e-04,7.1116429893158372e-09,1.6436401727596483e-12,0
4425,-6.4221904041917752e-11,1.0830598045724615e-04,1.0832290057403624e-04,-1.6920116790086412e-08,1.4358936293300814e-11,0
4426,4.9766120537805526e-10,2.3391885602627098e-04,2.3393363266385988e-04,-1.4776637588905699e-08,1.3120005630120791e-11,0
4427,3.4111092666079391e-10,2.3067118276122456e-04,2.3068506730373719e-04,-1.3884542512628602e-08,1.1175550534290581e-11,0
4428,5.6188310964035213e-10,1.2561288895682887e-04,1.2561613947656921e-04,-3.2505197403349690e-09,2.1276124920984831e-12,0
4429,4.0533283089875575e-10,1.2236523720104541e-04,1.2236844656152610e-04,-3.2093604806864278e-09,1.6890916941983260e-12,0
4430,-1.5655027873909850e-10,-3.2476507651826858e-06,-3.2378746072167073e-06,-9.7761579659785098e-09,7.7108197318975260e-13,0
4431,-9.0411500374834724e-11,-2.0804617336687981e-05,-2.0785122707147498e-05,-1.9494629540482705e-08,4.5667430345020586e-11,0
4432,-8.7438201276665470e-11,-2.0804346495659556e-05,-2.0785164765771764e-05,-1.9181729887792029e-08,7.0832126632023996e-11,0
4433,-6.3673798872227738e-11,-2.3313717277624602e-04,-2.3314276281989884e-04,5.5900436528235221e-09,9.3851583512765734e-12,0
4434,-9.0862946756818308e-11,-1.2481210805999690e-04,-1.2482131865162346e-04,9.2105916265543351e-09,2.1909972966490505e-12,0
4435,-2.7189147927680434e-11,1.0832508181939050e-04,1.0832316212560581e-04,1.9196937846863507e-09,1.8731924544908113e-11,0
4436,1.5762404684056164e-08,2.1255592341638796e-04,2.1256586022575069e-04,-9.9368093627288500e-09,1.2715671478633044e-11,0
4437,1.6079675675532113e-08,2.0932550926599814e-04,2.0932616296048787e-04,-6.5369448973306467e-10,1.7443084343432498e-11,0
4439,-9.7287742584500306e-11,-1.2481764380120955e-04,-1.2482122752768780e-04,3.5837264782524834e-09,3.6438551265655223e-12,0
4440,1.0932792890065108e-10,-2.0779429274825714e-05,-2.0785042477580391e-05,5.6132027546773751e-09,5.3708529506497616e-11,0
4443,7.3252406449950048e-09,-3.2231681939429374e-06,-3.2287663694289834e-06,5.5981754860459755e-09,2.1773734185933965e-11,0
4444,1.0210122898009995e-10,-2.0781464596264987e-05,-2.0785113171997325e-05,3.6485757323387324e-09,5.3653920609397410e-11,0
4445,-3.4137971819482475e-09,2.1251523926621788e-04,2.1254288893866381e-04,-2.7649672445931653e-08,9.6013519085642980e-12,0
4446,-2.7290929434896368e-09,2.0928702229626450e-04,2.0930374603885646e-04,-1.6723742591960968e-08,7.8474131423473775e-12,0
4447,6.8470424076670760e-10,-3.2281929690305966e-06,-3.2365651530454727e-06,8.3721840148761183e-09,3.1750347786771232e-12,0
4448,1.6024504781421198e-10,-2.0767576351674380e-05,-2.0785093767950691e-05,1.7517416276311370e-08,5.5373670405451073e-11,0
4449,1.5601552620073473e-08,2.1255515345258133e-04,2.1256532362519802e-04,-1.0170172616688405e-08,1.4627079180589466e-11,0
4450,1.5960338391640265e-08,2.0932527628847469e-04,2.0932586584288901e-04,-5.8955441432071744e-10,1.9951452777773300e-11,0
4452,-1.2473758038072265e-10,-2.3314677624862836e-04,-2.3314282805282803e-04,-3.9481958003255348e-09,1.8466418902258648e-11,0
4453,-8.3493772231504092e-11,-1.2481796084699934e-04,-1.2482091402435847e-04,2.9531773591221638e-09,3.7148198734318882e-12,0
4454,4.1243808122179480e-11,1.0832885081509674e-04,1.0832366619151402e-04,5.1846235827224425e-09,3.1830200573903409e-11,0
4455,2.3827155463885134e-10,-2.0718841824703127e-05,-2.0785074815206356e-05,6.6232990503228969e-08,8.9819633027568115e-11,0
4459,-1.3298683536355473e-10,-2.3314749287681072e-04,-2.3314283538851865e-04,-4.6574882920638258e-09,4.1181982180687660e-11,0
4460,-9.2014364415581368e-11,-1.2481788281467352e-04,-1.2482078980255481e-04,2.9069878812882765e-09,9.9686460078152259e-12,0
4461,4.0972470933154384e-11,1.0832954366020615e-04,1.0832380935589102e-04,5.7343043151315484e-09,6.3769120185617467e-11,0
4462,1.5516355938541720e-08,2.1255474882213358e-04,2.1256503766567904e-04,-1.0288843545457884e-08,1.3747952293965336e-11,0
4463,1.5896366292503141e-08,2.0932518507873571e-04,2.0932570678064739e-04,-5.2170191167859141e-10,2.4807093605508311e-11,0
4468,2.5245096411703857e-10,-2.0761622734573326e-05,-2.0785227812772863e-05,2.3605078199536475e-08,3.3541977020490148e-11,0
4469,2.2591603836084612e-10,8.7557214726871960e-05,8.7544345686414309e-05,1.2869040457650889e-08,1.3917049768088623e-11,0
4470,-2.6534925791413795e-11,1.0831882792584034e-04,1.0832398010910645e-04,-5.1521832661083648e-09,2.9593506328825341e-11,0
4471,3.2442064768223641e-10,7.7104630586029288e-07,7.9485525115099314e-07,-2.3808945290700262e-08,2.6241727246980880e-12,0
4472,6.4852394805413916e-10,-2.4562524240795414e-06,-2.4468836687614406e-06,-9.3687553181008087e-09,2.9312087501108043e-12,0
4473,3.2410330131117036e-10,-3.2273096738431699e-06,-3.2366441428947119e-06,9.3344690515420111e-09,2.1970503819294847e-12,0
4474,-3.3539844886246473e-11,1.0832080924303615e-04,1.0832403641281562e-04,-3.2271697794676807e-09,3.8313372912328539e-11,0
4475,1.5366260732014446e-08,2.1255402017302633e-04,2.1256453071620118e-04,-1.0510543174842811e-08,1.6586251346591451e-11,0
4476,1.5782334070193798e-08,2.0932490159526995e-04,2.0932542355368798e-04,-5.2195841802903965e-10,2.1845129381374139e-11,0
4478,-2.7398890138194063e-10,-2.1236258732419889e-04,-2.1236740273832116e-04,4.8154141222731765e-09,1.5484649556055765e-11,0
4479,-1.3145594200880389e-10,-2.3314571777749795e-04,-2.3314282538225566e-04,-2.8923952422878988e-09,3.8749635745586688e-11,0
4480,-1.8046105361833237e-10,-1.2482504681117479e-04,-1.2482044639127444e-04,-4.6004199003577603e-09,8.0047983946313303e-12,0
4481,1.4253295932329564e-10,-2.0783139672755587e-05,-2.0785478480877324e-05,2.3388081217365516e-09,6.8697232179444631e-11,0
4482,9.3527847718475358e-11,8.7537524128318382e-05,8.7544351576166807e-05,-6.8274478484252766e-09,2.6814065350428213e-11,0
4483,-4.9005111603794829e-11,1.0832071231888602e-04,1.0832418150176208e-04,-3.4691828760559634e-09,6.2931449224932276e-11,0
4484,-5.4868391617201960e-08,2.1248171368690432e-04,2.1248109150748910e-04,6.2217941522034644e-10,3.9314006471591710e-11,0
4486,7.2319633899171983e-09,-3.2222509657615092e-06,-3.2283061350320623e-06,6.0551692705530581e-09,2.5475087554735320e-11,0
4487,-2.4023676168144093e-10,-2.1237094661183658e-04,-2.1236733244595481e-04,-3.6141658817730356e-09,1.2645969623695640e-11,0
4488,-1.4293559823826990e-10,-2.3315377520434933e-04,-2.3314283671392347e-04,-1.0938490425856659e-08,3.3380666227437751e-11,0
4489,-1.6404206427251790e-10,-1.2482818040395350e-04,-1.2482030147014387e-04,-7.8789338096331429e-09,6.2970596834861639e-12,0
4490,9.7301163640111115e-11,-2.0782988418031347e-05,-2.0785602791826896e-05,2.6143737955487256e-09,5.2768404512986059e-11,0
4491,7.6194697615718727e-11,8.7542819611435168e-05,8.7544426765786475e-05,-1.6071543513065164e-09,2.0693324625400712e-11,0
4492,-2.1106466025372991e-11,1.0832567054704719e-04,1.0832434859277550e-04,1.3219542716893205e-09,6.5664052726625069e-11,0
4493,2.4644708581923394e-09,2.1255209305727843e-04,2.1254899899173914e-04,3.0940655392863812e-09,6.7549493308845403e-12,0
4494,1.8223653147764789e-09,2.0931699351423635e-04,2.0930875785755247e-04,8.2356566838816345e-09,5.1664456557059920e-12,0
4495,-6.4210554294514602e-10,-3.2350914466747552e-06,-3.2375646068593322e-06,2.4731601845769725e-09,2.5870810210903556e-12,0
4498,1.5662489717730140e-08,2.0932451421641895e-04,2.0932512623410176e-04,-6.1201768281646078e-10,1.8614685527401351e-11,0
4500,-1.1977632153499862e-10,-2.3314934623216909e-04,-2.3314280622494372e-04,-6.5400072253639450e-09,2.2298530136824130e-11,0
4501,-1.2702799935095933e-10,-1.2482260971460212e-04,-1.2482009296561493e-04,-2.5167489871920790e-09,4.8420198815520095e-12,0
4502,-7.2516778170585330e-12,1.0832666965141400e-04,1.0832454082867766e-04,2.1288227363368533e-09,4.3994494426463541e-11,0
4506,1.6583512974800500e-10,-2.0751195210872049e-05,-2.0785673753903646e-05,3.4478543031596907e-08,3.0822155186484715e-11,0
4507,9.2436900896387317e-10,-2.1174581542681564e-04,-2.1176218841863675e-04,1.6372991821112393e-08,9.7867702226531125e-12,0
4508,-2.6813793351789166e-11,-2.3313158197300551e-04,-2.3314269093497724e-04,1.1108961971725926e-08,9.6794948518272322e-12,0
4509,-6.2036093774221640e-11,-1.2480448219483273e-04,-1.2481974361564343e-04,1.5261420810690901e-08,2.2243119898764683e-12,0
4510,3.0757349814371937e-10,-2.4472136257456048e-06,-2.4473491804119544e-06,1.3555466634961508e-10,1.3692912040149235e-12,0
4511,-9.5118280083842332e-10,-2.1385719175646620e-05,-2.1389648439059702e-05,3.9292634130819106e-09,3.8112809490242062e-11,0
4512,-9.8640510127950716e-10,8.6941309425458014e-05,8.6935544335677912e-05,5.7650897801019962e-09,1.9083981090428953e-11,0
4513,-6.1679551009791103e-10,2.0929859625558843e-04,2.0930567944591456e-04,-7.0831903261302492e-09,3.5033628088105270e-12,0
4514,-3.5222300446735962e-11,1.0832710449827030e-04,1.0832479840991525e-04,2.3060883550516699e-09,1.9590010514383378e-11,0
4515,3.3438729014910628e-10,2.3068435225215810e-04,2.3068475366068168e-04,-4.0140852358076622e-10,1.7797641556647562e-11,0
4516,3.6960959063357699e-10,1.2235728362903174e-04,1.2236636918283719e-04,-9.0855538054470698e-09,3.3546349041568809e-12,0
4517,-1.0822263707271191e-10,-2.3313977405038048e-04,-2.3314278502344489e-04,3.0109730644097693e-09,2.0406525215115134e-11,0
4518,-5.0300578500279579e-11,-1.2480304668879318e-04,-1.2481959179762081e-04,1.6545108827631990e-08,4.0772678617380597e-12,0
4519,5.7922058502327707e-11,1.0833666588578672e-04,1.0832505623075527e-04,1.1609655031452029e-08,5.1105751344749830e-11,0
4520,1.5489497515243634e-08,2.0932400845652676e-04,2.0932469748790810e-04,-6.8903138134902321e-10,1.4763774559926780e-11,0
4523,-5.5349070205394117e-11,1.0830454828197585e-04,1.0832509000563928e-04,-2.0541723663435063e-08,2.6310748132371345e-11,0
4525,-8.4154291355160494e-11,-2.3313968040220446e-04,-2.3314275217199969e-04,3.0717697952322223e-09,2.3898599959233989e-11,0
4526,-1.4120032365932452e-10,-1.2481597738135978e-04,-1.2481946480693320e-04,3.4874255734206223e-09,3.9291932622234902e-12,0
4527,-5.7046032274943025e-11,1.0832370117331278e-04,1.0832517066282589e-04,-1.4694895131051088e-09,3.2554899524163769e-11,0
4528,1.5425067712067540e-08,2.0932385075870472e-04,2.0932453788251350e-04,-6.8712380877906758e-10,2.0094767059939728e-11,0
4529,1.4261825123464937e-10,-2.0779061171974887e-05,-2.0786037947679172e-05,6.9767757042852653e-09,6.0286902039879865e-11,0
4530,-1.6966680392135395e-10,-1.2482289101169641e-04,-1.2481939094341815e-04,-3.5000682782561267e-09,8.2934227322605927e-12,0
4532,1.3459483876834221e-10,-2.0779934611897706e-05,-2.0786094558862724e-05,6.1599469650180851e-09,8.1222765302324127e-11,0
